fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	seed	max_depth	min_gain_to_split	lambda_l1	lambda_l2	max_bin	num_iterations	force_row_wise	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	prob_corte	ganancia	experimento	cols	rows	iteracion
20220622 040434	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	782	TRUE	0.0157175698081264	0.247702053654939	19594	281	0.0185973402733604	131260000	HT7310	806	1658475	20
20220622 053707	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	1336	TRUE	0.0101803444192038	0.200331594098596	16852	958	0.0131016009742323	130966000	HT7310	806	1658475	21
20220622 082642	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	3433	TRUE	0.012699819902082	0.991306063207154	19999	1146	0.00852924243992939	123209000	HT7310	806	1658475	22
20220622 094023	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	856	TRUE	0.010167381705459	0.200812315747377	6825	730	0.0193772782630391	130756000	HT7310	806	1658475	23
20220622 110933	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	937	TRUE	0.0100027158104827	0.210060000400408	14667	363	0.0165459838204149	132115000	HT7310	806	1658475	24
20220622 135201	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	3096	TRUE	0.0105909594424503	0.203745588802578	18290	17	0.00834159072120979	117193000	HT7310	806	1658475	25
20220622 151558	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	1074	TRUE	0.010137443908471	0.22061493451365	15657	934	0.0201157776291639	130909000	HT7310	806	1658475	26
20220622 152121	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	36	TRUE	0.299686362622769	0.998428746332407	18960	2046	0.011539272498171	118785000	HT7310	806	1658475	27
20220622 174023	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	926	TRUE	0.0101156505032206	0.554960501156412	11393	1020	0.0160758294345511	132161000	HT7310	806	1658475	28
20220622 191342	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	905	TRUE	0.0101785186123042	0.357387588103925	18542	682	0.0168547968091067	131763000	HT7310	806	1658475	29
20220622 202213	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	755	TRUE	0.0100261273789906	0.977410849991074	8884	383	0.0185403183565481	130434000	HT7310	806	1658475	30
20220622 213047	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	759	TRUE	0.0100002995617911	0.20067777120292	8169	297	0.0272751562313709	122258000	HT7310	806	1658475	31
20220622 220301	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	372	TRUE	0.0220900920708606	0.999739713593685	12727	956	0.0175672010127597	130250000	HT7310	806	1658475	32
20220622 225942	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	707	TRUE	0.0142438039510698	0.200703461274326	10926	1009	0.0162921186992412	132081000	HT7310	806	1658475	33
20220623 003936	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	784	TRUE	0.0102400825670245	0.347844412769203	12796	532	0.0181305633030868	132171000	HT7310	806	1658475	34
20220623 021808	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	1483	TRUE	0.0108075475167355	0.204495382547153	19989	1270	0.0159206985351844	131472000	HT7310	806	1658475	35
20220623 040956	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	948	TRUE	0.0105148056750296	0.35187571991641	15048	1128	0.0156310496973451	132707000	HT7310	806	1658475	36
20220623 051641	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	903	TRUE	0.0100383237760994	0.698914270174225	16235	351	0.0173833371445227	130335000	HT7310	806	1658475	37
20220623 070739	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	1000	TRUE	0.010030793440443	0.40545754311708	11312	1295	0.01315772969045	132383000	HT7310	806	1658475	38
20220623 073519	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	209	TRUE	0.0636698414844303	0.544844974797878	13968	1237	0.014303627610827	129936000	HT7310	806	1658475	39
20220623 083311	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	465	TRUE	0.0100136204765044	0.976444673164235	6009	835	0.0164450876267454	129494000	HT7310	806	1658475	40
20220623 095420	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	1081	TRUE	0.0100125705377737	0.99887502687185	10966	2048	0.011890404747922	129115000	HT7310	806	1658475	41
20220623 112139	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	705	TRUE	0.0102765839686826	0.375878882343533	8462	1065	0.0153455047988824	131796000	HT7310	806	1658475	42
20220623 130852	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	1154	TRUE	0.0102246034217837	0.331416735376013	14873	1655	0.0132269285428555	131554000	HT7310	806	1658475	43
20220623 141904	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	1075	TRUE	0.0109182317795586	0.995483327722734	19950	2038	0.0177402392531665	130493000	HT7310	806	1658475	44
20220623 152216	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	880	TRUE	0.0102399713179004	0.84217487456864	19981	1168	0.018854964673758	130381000	HT7310	806	1658475	45
20220623 164621	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	551	TRUE	0.0100871405753232	0.398927281713516	5002	440	0.0174063820074754	131474000	HT7310	806	1658475	46
20220623 183743	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	1256	TRUE	0.0100308721887043	0.310553095436831	16999	1333	0.0165952768973135	131907000	HT7310	806	1658475	47
20220623 211602	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	2159	TRUE	0.0102123285312501	0.379859703065204	7521	16	0.016786199980368	130768000	HT7310	806	1658475	48
20220623 215133	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	430	TRUE	0.0263523678862097	0.228482729107311	19959	736	0.0324815319479433	114791000	HT7310	806	1658475	49
20220623 215857	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	142	TRUE	0.156623071249527	0.999809260314936	5928	27	0.0185224294500228	123473000	HT7310	806	1658475	50
20220624 001923	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	1253	TRUE	0.0100577841488645	0.543130795233477	20000	2039	0.0141939172114796	132102000	HT7310	806	1658475	51
20220624 013617	binary	custom	TRUE	TRUE	FALSE	-100	442837	-1	0	0	0	31	853	TRUE	0.0100159496680459	0.205249868911977	5286	432	0.0136849584737289	131297000	HT7310	806	1658475	52
